id;ikibazo;icyakozwe;icyakorwa;umwanzuro;date;status;priority;created_at;updated_at
1;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2022-07-13T07:12:04;ORIENTED;MEDIUM;2022-07-12T17:15:14;2022-07-13T08:08:15
2;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2022-07-13T10:10:15;ORIENTED;MEDIUM;2022-07-12T12:53:09;2022-07-13T06:51:52
3;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2022-07-12T23:17:16;PENDING_REVIEW;LOW;2022-07-13T09:57:54;2022-07-13T08:47:32
4;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2022-07-13T01:10:02;SOLVED;HIGH;2022-07-13T00:21:09;2022-07-12T15:12:49
5;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2022-07-12T16:43:08;PENDING_REVIEW;MEDIUM;2022-07-12T23:08:43;2022-07-12T15:14:22
6;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2022-07-12T22:10:00;SOLVED;MEDIUM;2022-07-13T06:09:13;2022-07-13T04:34:44
7;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2022-07-12T17:41:26;PENDING_REVIEW;LOW;2022-07-13T02:50:58;2022-07-12T22:09:49
8;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2022-07-12T16:39:49;PENDING_REVIEW;LOW;2022-07-12T12:30:42;2022-07-13T02:47:58
9;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2022-07-13T01:23:10;ORIENTED;HIGH;2022-07-12T13:03:26;2022-07-13T10:20:30
10;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2022-07-13T05:37:16;SOLVED;HIGH;2022-07-13T04:03:56;2022-07-12T15:49:33
